link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://casa.mercadolibre.com.ar/MLA-1344820888-casa-en-venta-en-carilo-_JM#position=23&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Hornero Al 100, Cariló, Bs.as. Costa Atlántica",Hornero Al 100,Casa,venta,4,117,USD,$,238000,0
https://casa.mercadolibre.com.ar/MLA-1345003177-venta-de-casa-en-olivos-lote-propio-_JM#position=24&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Dorrego 3198, Olivos, Vicente López, Bs.as. G.b.a. Norte",Dorrego 3198,Casa,venta,4,210,USD,$,239000,0
https://casa.mercadolibre.com.ar/MLA-1345325793-complejo-de-6-cabanas-en-los-reartes-con-escritura-_JM#position=25&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Capilla Vieja, Los Reartes, Calamuchita, Córdoba",Capilla Vieja,Casa,venta,6,510,USD,$,220000,0
https://casa.mercadolibre.com.ar/MLA-1342823442-casa-barrio-cura-_JM#position=26&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Av. Jorge Cura Al 2700, Rosario, Santa Fe",Av. Jorge Cura Al 2700,Casa,venta,3,113,USD,$,98000,0
https://casa.mercadolibre.com.ar/MLA-1344570414-venta-casa-de-3-ambientes-a-estrenar-en-barrio-costa-del-sol-mar-chiquita-_JM#position=27&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Barrio Costa Del Sol, Mar Chiquita, Buenos Aires Interior",Barrio Costa Del Sol,Casa,venta,3,95,USD,$,99900,0
https://casa.mercadolibre.com.ar/MLA-1341128459-venta-casa-con-doble-altura-en-altos-de-campo-grande-bayugar-negocios-inmobiliarios-_JM#position=28&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Venta | Casa Con Doble Altura En Altos De Campo Grande | Bayugar Negocios Inmobiliarios, Altos De Campo Grande, Pilar, Bs.as. G.b.a. Norte",Venta | Casa Con Doble Altura En Altos De Campo Grande | Bayugar Negocios Inmobiliarios,Casa,venta,5,163,USD,$,290000,0
https://casa.mercadolibre.com.ar/MLA-1341731187-casa-en-venta-en-barrio-virazon-nordelta-_JM#position=29&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Virazon, Nordelta, Nordelta, Tigre, Bs.as. G.b.a. Norte",Virazon,Casa,venta,6,422,USD,$,980000,0
https://casa.mercadolibre.com.ar/MLA-1342798953-casa-en-cantegril-3-dormitorios-y-medio-punta-del-este-cantegril-_JM#position=30&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Casa En Cantegril, 3 Dormitorios Y Medio - Punta Del Este Cantegril, Punta Del Este, Maldonado, Uruguay",Casa En Cantegril,Casa,venta,5,178,USD,$,290000,0
https://casa.mercadolibre.com.ar/MLA-1340630360-casa-venta-a-la-laguna-en-barrio-la-calesa-pilara-pilar-_JM#position=31&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Casa Venta A La Laguna En Barrio La Calesa Pilará Pilar, Pilara, Pilar, Bs.as. G.b.a. Norte",Casa Venta A La Laguna En Barrio La Calesa Pilará Pilar,Casa,venta,5,210,USD,$,570000,0
https://casa.mercadolibre.com.ar/MLA-1344845033-tapiales-casa-3-amb-en-lote-propio-10x25m-en-venta-cod-1698-_JM#position=32&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Curapaligüe 900, Tapiales, La Matanza, Bs.as. G.b.a. Oeste",Curapaligüe 900,Casa,venta,3,80,USD,$,140000,0
https://casa.mercadolibre.com.ar/MLA-1344932913-casa-en-venta-en-el-canton-maroto-propiedades-_JM#position=33&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Casa En Venta En El Cantón - Maroto Propiedades, El Cantón, Escobar, Bs.as. G.b.a. Norte",Casa En Venta En El Cantón - Maroto Propiedades,Casa,venta,4,180,USD,$,229000,0
https://casa.mercadolibre.com.ar/MLA-1341380446-casa-pinamar-_JM#position=34&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Valle Fertil Y Dorado, Pinamar, Bs.as. Costa Atlántica",Valle Fertil Y Dorado,Casa,venta,3,78,USD,$,99000,0
https://casa.mercadolibre.com.ar/MLA-1344930380-duplex-en-venta-de-3-dormitorios-c-cochera-pileta-en-adrogue-_JM#position=35&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Combate De Juncal 1183, Adrogué, Almirante Brown, Bs.as. G.b.a. Sur",Combate De Juncal 1183,Casa,venta,4,105,USD,$,197999,0
https://casa.mercadolibre.com.ar/MLA-1344773672-casa-manuel-b-gonnet-_JM#position=36&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Calle 14 E/ 490 Y 492, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",Calle 14 E/ 490 Y 492,Casa,venta,7,1,USD,$,475000,0
https://casa.mercadolibre.com.ar/MLA-1345286640-venta-casa-5-ambientes-pileta-jardin-san-isidro-_JM#position=37&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Geronimo Barbosa 1500, San Isidro, Bs.as. G.b.a. Norte",Geronimo Barbosa 1500,Casa,venta,5,280,USD,$,415000,0
https://casa.mercadolibre.com.ar/MLA-1344824708-venta-casa-4-ambientes-pileta-jardin-tortuguitas-_JM#position=38&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Cramer 3600, José C. Paz, Bs.as. G.b.a. Norte",Cramer 3600,Casa,venta,4,110,USD,$,119000,0
https://casa.mercadolibre.com.ar/MLA-1341126522-casa-en-venta-o-permuta-3-ambientes-en-beccar-san-iisidro-_JM#position=39&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Marconi 1619, Beccar Central, San Isidro, Bs.as. G.b.a. Norte",Marconi 1619,Casa,venta,4,116,USD,$,93000,0
https://casa.mercadolibre.com.ar/MLA-1345730034-casa-en-venta-4-ambientes-con-garage-barrio-san-carlos-mar-del-plata-_JM#position=40&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Alsina Al 4400, San Carlos, Mar Del Plata, Bs.as. Costa Atlántica",Alsina Al 4400,Casa,venta,4,217,USD,$,195000,0
https://casa.mercadolibre.com.ar/MLA-1344978941-chalet-4-ambientes-cquincho-y-piscina-santa-clara-del-mar-_JM#position=41&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Punta Lara 600, Santa Clara Del Mar, Bs.as. Costa Atlántica",Punta Lara 600,Casa,venta,4,130,USD,$,124900,0
https://casa.mercadolibre.com.ar/MLA-1341688992-venta-casa-4-amb-patio-cochera-villa-del-parque-_JM#position=42&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Arregui 3600, Villa Del Parque, Capital Federal",Arregui 3600,Casa,venta,4,236,USD,$,410000,0
https://casa.mercadolibre.com.ar/MLA-1345887571-casa-en-venta-en-san-alfonso-pilar-del-este-gba-zona-norte-_JM#position=43&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"San Alfonso, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",San Alfonso,Casa,venta,4,165,USD,$,170000,0
https://casa.mercadolibre.com.ar/MLA-1344963546-venta-casa-en-construccion-en-san-bernardo-3-ambientes-financiada-_JM#position=44&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Calle 18 2744, San Bernardo, Provincia De Buenos Aires, Argentina, San Bernardo, Bs.as. Costa Atlántica",Calle 18 2744,Casa,venta,3,60,USD,$,50000,0
https://casa.mercadolibre.com.ar/MLA-1340759777-la-lucila-4-amb-jardin-reciclada-_JM#position=45&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Debenedetti Al 900, La Lucila, Vicente López, Bs.as. G.b.a. Norte",Debenedetti Al 900,Casa,venta,4,160,USD,$,350000,0
https://casa.mercadolibre.com.ar/MLA-1345488089-venta-casa-a-estrenar-barrio-laguna-azul-ezeiza-_JM#position=46&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",Laguna Azul,Casa,venta,3,83,USD,$,115000,0
https://casa.mercadolibre.com.ar/MLA-1345322774-venta-casa-4-ambientes-playroom-hurlingham-_JM#position=47&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Mascagni 3100, Hurlingham, Bs.as. G.b.a. Oeste",Mascagni 3100,Casa,venta,4,165,USD,$,130000,0
https://casa.mercadolibre.com.ar/MLA-1341356212-venta-septiembre-escobar-gran-casa-cpileta-_JM#position=48&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Septiembre, Septiembre, Escobar, Bs.as. G.b.a. Norte",Septiembre,Casa,venta,7,400,USD,$,620000,0
https://casa.mercadolibre.com.ar/MLA-1340307042-hermosa-casa-en-venta-_JM#position=1&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Virgilio 3100, Villa Real, Capital Federal",Virgilio 3100,Casa,venta,6,180,USD,$,280000,0
https://casa.mercadolibre.com.ar/MLA-1339981387-venta-casa-a-estrenar-de-categoria-en-moreno-pileta-patio-balcon-_JM#position=2&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Azcuénaga Al 2300, Moreno, Bs.as. G.b.a. Oeste",Azcuénaga Al 2300,Casa,venta,4,204,USD,$,146000,0
https://casa.mercadolibre.com.ar/MLA-1341061642-san-ignacio-village-duplex-premium-3-dor-lote-central-listo-para-mudarte-gas-natural-_JM#position=3&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"San Ignacio Village, Manantiales, Córdoba",San Ignacio Village,Casa,venta,6,130,USD,$,119900,0
https://casa.mercadolibre.com.ar/MLA-1341736378-casas-venta-palermo-_JM#position=4&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Ombú Al 3000, Palermo, Capital Federal",Ombú Al 3000,Casa,venta,3,350,USD,$,3500000,0
https://casa.mercadolibre.com.ar/MLA-1340302640-venta-casa-en-moron-centro-pileta-patio-permuta-financia-_JM#position=5&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Carlos Pellegrini Al 900, Morón, Bs.as. G.b.a. Oeste",Carlos Pellegrini Al 900,Casa,venta,5,172,USD,$,159000,0
https://casa.mercadolibre.com.ar/MLA-1340417622-venta-chalet-de-4-ambientes-con-amplio-parque-y-quincho-villa-primera-mar-del-plata-_JM#position=6&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Uruguay Al 400, Mar Del Plata, Bs.as. Costa Atlántica",Uruguay Al 400,Casa,venta,4,173,USD,$,160000,0
https://casa.mercadolibre.com.ar/MLA-1345000734-casa-en-venta-en-costa-esmeralda-_JM#position=7&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Senderos Iii, Costa Esmeralda, Bs.as. Costa Atlántica",Senderos Iii,Casa,venta,4,220,USD,$,270000,0
https://casa.mercadolibre.com.ar/MLA-1340348130-venta-casa-4-amb-gral-pachecho-tigre-jardin-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Patagonia Al 1500. Entre Bogota Y Santiago De Chile, General Pacheco, Tigre, Bs.as. G.b.a. Norte",Patagonia Al 1500. Entre Bogota Y Santiago De Chile,Casa,venta,4,100,USD,$,89000,0
https://casa.mercadolibre.com.ar/MLA-1340482864-casa-3-dorm-73-e120-y-121-vivani-propiedades-_JM#position=9&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"73 77. Entre 120 Y 121, Villa Elvira, La Plata, Bs.as. G.b.a. Sur",73 77. Entre 120 Y 121,Casa,venta,4,165,USD,$,125000,0
https://casa.mercadolibre.com.ar/MLA-1343659868-venta-casa-barrio-cerrado-prados-del-oeste-moreno-_JM#position=10&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Gral. Hornos Al 2800, Prados Del Oeste, Moreno, Bs.as. G.b.a. Oeste",Gral. Hornos Al 2800,Casa,venta,4,142,USD,$,249000,0
https://casa.mercadolibre.com.ar/MLA-1342797963-venta-de-casa-6amb-jardin-y-pileta-en-martinez-_JM#position=11&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"General Paunero 1500, Martínez, San Isidro, Bs.as. G.b.a. Norte",General Paunero 1500,Casa,venta,6,289,USD,$,378000,0
https://casa.mercadolibre.com.ar/MLA-1340307472-casa-5-ambientes-impecable-triplex-garage-caballito-_JM#position=12&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Puan Al 300, Caballito, Capital Federal",Puan Al 300,Casa,venta,5,171,USD,$,495000,0
https://casa.mercadolibre.com.ar/MLA-1341691851-venta-casa-en-sausalito-con-pileta-bayugar-negocios-inmobiliarios-_JM#position=13&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Venta - Casa En Sausalito Con Pileta - Bayugar Negocios Inmobiliarios, Sausalito, Pilar, Bs.as. G.b.a. Norte",Venta - Casa En Sausalito Con Pileta - Bayugar Negocios Inmobiliarios,Casa,venta,5,250,USD,$,260000,0
https://casa.mercadolibre.com.ar/MLA-1340414102-casa-en-venta-deportiva-ii-costa-esmeralda-a-estrenar-_JM#position=14&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Costa Esmeralda - Deportiva Ii, Costa Esmeralda, Bs.as. Costa Atlántica",Costa Esmeralda - Deportiva Ii,Casa,venta,7,220,USD,$,440000,0
https://casa.mercadolibre.com.ar/MLA-1344848578-duplex-a-estrenar-en-el-quimilar-23-dormitorios-complejo-de-viviendas-premium-_JM#position=15&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"13 E/ 456 Y 457 -, City Bell, La Plata, Bs.as. G.b.a. Sur",13 E/ 456 Y 457 -,Casa,venta,4,125,USD,$,164000,0
https://casa.mercadolibre.com.ar/MLA-1341393947-canje-financia-casa-c-paz-golf-3-d-en-suite-ggje-x3-pileta-_JM#position=16&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Carlos Paz Golf 3 16 4, San Antonio De Arredondo, Punilla, Córdoba",Carlos Paz Golf 3 16 4,Casa,venta,10,400,USD,$,350000,0
https://casa.mercadolibre.com.ar/MLA-1342771720-casa-2-dormitorios-ph-centro-_JM#position=17&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Cordoba Al 2700, Rosario, Santa Fe",Cordoba Al 2700,Casa,venta,3,91,USD,$,145000,0
https://casa.mercadolibre.com.ar/MLA-1340417813-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#position=18&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Avellaneda Al 4500, Mar Del Plata, Bs.as. Costa Atlántica",Avellaneda Al 4500,Casa,venta,4,272,USD,$,149000,0
https://casa.mercadolibre.com.ar/MLA-1343919228-casa-en-venta-en-haras-santa-maria-a-estrenar-molino-sur-_JM#position=19&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Old Man Al 700, Haras Santa María, Escobar, Bs.as. G.b.a. Norte",Old Man Al 700,Casa,venta,5,180,USD,$,245000,0
https://casa.mercadolibre.com.ar/MLA-1345327069-casa-a-estrenar-en-villa-ciudad-parque-_JM#position=20&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"San Luis, Villa Ciudad Parque Los Reartes, Calamuchita, Córdoba",San Luis,Casa,venta,3,91,USD,$,75000,0
https://casa.mercadolibre.com.ar/MLA-1340408218-casa-4-ambientes-en-venta-el-centauro-canning-_JM#position=21&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"El Centauro, El Centauro, Esteban Echeverría, Bs.as. G.b.a. Sur",El Centauro,Casa,venta,4,132,USD,$,249900,0
https://casa.mercadolibre.com.ar/MLA-1340629067-complejo-de-3-casas-sobre-un-mismo-lote-mar-de-las-pampas-_JM#position=22&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Lanin Y Av. De La Plata, Mar De Las Pampas, Bs.as. Costa Atlántica",Lanin Y Av. De La Plata,Casa,venta,4,420,USD,$,760000,0
https://casa.mercadolibre.com.ar/MLA-1344820888-casa-en-venta-en-carilo-_JM#position=23&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Hornero Al 100, Cariló, Bs.as. Costa Atlántica",Hornero Al 100,Casa,venta,4,117,USD,$,238000,0
https://casa.mercadolibre.com.ar/MLA-1345003177-venta-de-casa-en-olivos-lote-propio-_JM#position=24&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Dorrego 3198, Olivos, Vicente López, Bs.as. G.b.a. Norte",Dorrego 3198,Casa,venta,4,210,USD,$,239000,0
https://casa.mercadolibre.com.ar/MLA-1345325793-complejo-de-6-cabanas-en-los-reartes-con-escritura-_JM#position=25&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Capilla Vieja, Los Reartes, Calamuchita, Córdoba",Capilla Vieja,Casa,venta,6,510,USD,$,220000,0
https://casa.mercadolibre.com.ar/MLA-1342823442-casa-barrio-cura-_JM#position=26&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Av. Jorge Cura Al 2700, Rosario, Santa Fe",Av. Jorge Cura Al 2700,Casa,venta,3,113,USD,$,98000,0
https://casa.mercadolibre.com.ar/MLA-1344570414-venta-casa-de-3-ambientes-a-estrenar-en-barrio-costa-del-sol-mar-chiquita-_JM#position=27&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Barrio Costa Del Sol, Mar Chiquita, Buenos Aires Interior",Barrio Costa Del Sol,Casa,venta,3,95,USD,$,99900,0
https://casa.mercadolibre.com.ar/MLA-1341128459-venta-casa-con-doble-altura-en-altos-de-campo-grande-bayugar-negocios-inmobiliarios-_JM#position=28&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Venta | Casa Con Doble Altura En Altos De Campo Grande | Bayugar Negocios Inmobiliarios, Altos De Campo Grande, Pilar, Bs.as. G.b.a. Norte",Venta | Casa Con Doble Altura En Altos De Campo Grande | Bayugar Negocios Inmobiliarios,Casa,venta,5,163,USD,$,290000,0
https://casa.mercadolibre.com.ar/MLA-1341731187-casa-en-venta-en-barrio-virazon-nordelta-_JM#position=29&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Virazon, Nordelta, Nordelta, Tigre, Bs.as. G.b.a. Norte",Virazon,Casa,venta,6,422,USD,$,980000,0
https://casa.mercadolibre.com.ar/MLA-1342798953-casa-en-cantegril-3-dormitorios-y-medio-punta-del-este-cantegril-_JM#position=30&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Casa En Cantegril, 3 Dormitorios Y Medio - Punta Del Este Cantegril, Punta Del Este, Maldonado, Uruguay",Casa En Cantegril,Casa,venta,5,178,USD,$,290000,0
https://casa.mercadolibre.com.ar/MLA-1340630360-casa-venta-a-la-laguna-en-barrio-la-calesa-pilara-pilar-_JM#position=31&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Casa Venta A La Laguna En Barrio La Calesa Pilará Pilar, Pilara, Pilar, Bs.as. G.b.a. Norte",Casa Venta A La Laguna En Barrio La Calesa Pilará Pilar,Casa,venta,5,210,USD,$,570000,0
https://casa.mercadolibre.com.ar/MLA-1344845033-tapiales-casa-3-amb-en-lote-propio-10x25m-en-venta-cod-1698-_JM#position=32&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Curapaligüe 900, Tapiales, La Matanza, Bs.as. G.b.a. Oeste",Curapaligüe 900,Casa,venta,3,80,USD,$,140000,0
https://casa.mercadolibre.com.ar/MLA-1344932913-casa-en-venta-en-el-canton-maroto-propiedades-_JM#position=33&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Casa En Venta En El Cantón - Maroto Propiedades, El Cantón, Escobar, Bs.as. G.b.a. Norte",Casa En Venta En El Cantón - Maroto Propiedades,Casa,venta,4,180,USD,$,229000,0
https://casa.mercadolibre.com.ar/MLA-1341380446-casa-pinamar-_JM#position=34&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Valle Fertil Y Dorado, Pinamar, Bs.as. Costa Atlántica",Valle Fertil Y Dorado,Casa,venta,3,78,USD,$,99000,0
https://casa.mercadolibre.com.ar/MLA-1344930380-duplex-en-venta-de-3-dormitorios-c-cochera-pileta-en-adrogue-_JM#position=35&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Combate De Juncal 1183, Adrogué, Almirante Brown, Bs.as. G.b.a. Sur",Combate De Juncal 1183,Casa,venta,4,105,USD,$,197999,0
https://casa.mercadolibre.com.ar/MLA-1344773672-casa-manuel-b-gonnet-_JM#position=36&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Calle 14 E/ 490 Y 492, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",Calle 14 E/ 490 Y 492,Casa,venta,7,1,USD,$,475000,0
https://casa.mercadolibre.com.ar/MLA-1345286640-venta-casa-5-ambientes-pileta-jardin-san-isidro-_JM#position=37&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Geronimo Barbosa 1500, San Isidro, Bs.as. G.b.a. Norte",Geronimo Barbosa 1500,Casa,venta,5,280,USD,$,415000,0
https://casa.mercadolibre.com.ar/MLA-1344824708-venta-casa-4-ambientes-pileta-jardin-tortuguitas-_JM#position=38&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Cramer 3600, José C. Paz, Bs.as. G.b.a. Norte",Cramer 3600,Casa,venta,4,110,USD,$,119000,0
https://casa.mercadolibre.com.ar/MLA-1341126522-casa-en-venta-o-permuta-3-ambientes-en-beccar-san-iisidro-_JM#position=39&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Marconi 1619, Beccar Central, San Isidro, Bs.as. G.b.a. Norte",Marconi 1619,Casa,venta,4,116,USD,$,93000,0
https://casa.mercadolibre.com.ar/MLA-1345730034-casa-en-venta-4-ambientes-con-garage-barrio-san-carlos-mar-del-plata-_JM#position=40&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Alsina Al 4400, San Carlos, Mar Del Plata, Bs.as. Costa Atlántica",Alsina Al 4400,Casa,venta,4,217,USD,$,195000,0
https://casa.mercadolibre.com.ar/MLA-1344978941-chalet-4-ambientes-cquincho-y-piscina-santa-clara-del-mar-_JM#position=41&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Punta Lara 600, Santa Clara Del Mar, Bs.as. Costa Atlántica",Punta Lara 600,Casa,venta,4,130,USD,$,124900,0
https://casa.mercadolibre.com.ar/MLA-1341688992-venta-casa-4-amb-patio-cochera-villa-del-parque-_JM#position=42&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Arregui 3600, Villa Del Parque, Capital Federal",Arregui 3600,Casa,venta,4,236,USD,$,410000,0
https://casa.mercadolibre.com.ar/MLA-1345887571-casa-en-venta-en-san-alfonso-pilar-del-este-gba-zona-norte-_JM#position=43&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"San Alfonso, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",San Alfonso,Casa,venta,4,165,USD,$,170000,0
https://casa.mercadolibre.com.ar/MLA-1344963546-venta-casa-en-construccion-en-san-bernardo-3-ambientes-financiada-_JM#position=44&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Calle 18 2744, San Bernardo, Provincia De Buenos Aires, Argentina, San Bernardo, Bs.as. Costa Atlántica",Calle 18 2744,Casa,venta,3,60,USD,$,50000,0
https://casa.mercadolibre.com.ar/MLA-1340759777-la-lucila-4-amb-jardin-reciclada-_JM#position=45&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Debenedetti Al 900, La Lucila, Vicente López, Bs.as. G.b.a. Norte",Debenedetti Al 900,Casa,venta,4,160,USD,$,350000,0
https://casa.mercadolibre.com.ar/MLA-1345488089-venta-casa-a-estrenar-barrio-laguna-azul-ezeiza-_JM#position=46&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",Laguna Azul,Casa,venta,3,83,USD,$,115000,0
https://casa.mercadolibre.com.ar/MLA-1345322774-venta-casa-4-ambientes-playroom-hurlingham-_JM#position=47&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Mascagni 3100, Hurlingham, Bs.as. G.b.a. Oeste",Mascagni 3100,Casa,venta,4,165,USD,$,130000,0
https://casa.mercadolibre.com.ar/MLA-1341356212-venta-septiembre-escobar-gran-casa-cpileta-_JM#position=48&search_layout=grid&type=item&tracking_id=214737db-bb56-487d-b2f7-be510a6ba3e5,mercado_libre,"Septiembre, Septiembre, Escobar, Bs.as. G.b.a. Norte",Septiembre,Casa,venta,7,400,USD,$,620000,0
